	genre_ids	id	overview	popularity	release_date	title	vote_average	vote_count	keyword	est_date	
12	"[12, 10749]"	210944	"Omar Khayyam was one of the greatest Persian poets. He was also a brilliant mathematician. Though his quatrains were written in the 11th century, they are still popular the world over. The details of his life are unknown, so this movie invents a biography for him and includes in it his real achievements - the invention of a new calendar and the penning of those epigrammatic poems. This film has him romancing a sultan's bride and foiling the assassin sect's plot to kill the sultan's son."	1.073	8/23/1957	Omar Khayyam	5	4	"['Persia', 'Persian']"	"[-550, -550]"	
11	"[36, 28]"	61010	"Sold as slaves to a wealthy Roman, Lea and Esther, two Carthaginian sisters, are offered as gifts to the ambitious daughter of a proconsul and end up involved in spite of themselves in a dangerous game of power."	1.031	12/13/1956	The Sword and the Cross	5	4	['Carthaginian']	[-218]	
34	"[18, 28, 12]"	93492	"Framed for the escape of five gladiators from the arena, the son of one of Sparta's leading citizens is sentenced to the arena as gladiator himself and forced to fight for his life in the Roman Colosseum. Years later he manages to escape and return to Sparta, only to find out that his father has been murdered--even though it was ruled a ""suicide""--and the woman he loves is about to marry the evil king who has usurped the throne. He sets out to find six of his fellow gladiators and return to Sparta to save his woman and place the rightful king on the throne."	3.072	10/11/1962	Gladiators 7	4.3	4	['Sparta']	[-1000]	1
36	[12]	329964	"In order to persuade the Emperor to spare his village, the mighty Ursus is forced to fight the greatest gladiator in Rome in the Roman Arena."	0.701	11/15/1962	The Rebel Gladiators	5	1	['Rome']	[-753]	180
