name,title list,actor_id,gender,character,actor_popularity,movie_id,title
'Little Billy' Rhodes,Marie Antoinette,128938.0,0.0,Midget in Student Ball Number (uncredited),4.101,43847,Marie Antoinette
'Tinker' Furlong,Song of Love,2511739.0,0.0,Felix Schumann,0.6,130899,Song of Love
A. Bromley Davenport,The Scarlet Pimpernel,123903.0,0.0,French innkeeper (Brogard),0.6,22614,The Scarlet Pimpernel
A. Corney Grain,Fire Over England,2031735.0,2.0,Hatton,0.6,22969,Fire Over England
A. Karunanidhi,Veerapandiya Kattabomman,945133.0,2.0,Sundaralingam,2.508,261765,Veerapandiya Kattabomman
AJ Taylor,The Revenant,3030839.0,2.0,Trapper (uncredited),0.6,281957,The Revenant
Aamir Bashir,Laal Kaptaan,123228.0,2.0,,6.321,621003,Laal Kaptaan
Aamir Khan,Thugs of Hindostan,52763.0,2.0,Firangi Mallah,8.406,472138,Thugs of Hindostan
Aaron Neil,Exodus: Gods and Kings,204802.0,2.0,Architect,5.604,147441,Exodus: Gods and Kings
Aaron Paul,Exodus: Gods and Kings,84497.0,2.0,Joshua,17.965,147441,Exodus: Gods and Kings
Aaron Saxon,Spartacus,1467009.0,0.0,Gladiator (uncredited),0.98,967,Spartacus
Aaron Sillis,Les Misérables,1278624.0,0.0,Ensemble Wedding Dancer,0.6,82695,Les Misérables
Aaron Taylor-Johnson,"Outlaw King, The Illusionist",27428.0,2.0,"James Douglas, Lord of Douglas",17.196,454227,Outlaw King
Aaron Taylor-Johnson,"Outlaw King, The Illusionist",27428.0,2.0,Young Eisenheim,15.559,1491,The Illusionist
Aaron Tveit,Les Misérables,143425.0,2.0,Enjolras,7.788,82695,Les Misérables
Aayam Mehta,Padmaavat,1343974.0,2.0,Raghav Chetan,2.851,432527,Padmaavat
Abbas El Boughdadly,The Ten Commandments,1763188.0,0.0,Rameses' Charioteer,0.6,6844,The Ten Commandments
Abbe Lane,Caesar Against the Pirates,162246.0,1.0,,5.066,205031,Caesar Against the Pirates
Abbey Lee,Gods of Egypt,1036288.0,1.0,Anat,14.726,205584,Gods of Egypt
Abbie Cornish,"Elizabeth: The Golden Age, Bright Star",37260.0,1.0,Elizabeth Throckmorton,20.964,4517,Elizabeth: The Golden Age
Abbie Cornish,"Elizabeth: The Golden Age, Bright Star",37260.0,1.0,Fanny Brawne,20.964,29963,Bright Star
Abdalla Mahmoud,Destiny,1317678.0,2.0,Borhan,0.6,37673,Destiny
Abdelkader Lofti,Solomon,2920854.0,0.0,Sandalmaker,0.6,58430,Solomon
Abdelmajid Lahssini,Esther,2922151.0,0.0,Teresh,0.6,2700,Esther
Abderrahim Bargache,Solomon,929542.0,0.0,Stafholder,0.98,58430,Solomon
Abdul Ayoola,Immortals,229561.0,2.0,Kerkyon (Guard),2.676,37958,Immortals
Abdul Salaam El Razzac,Glory,193048.0,2.0,'A' Company Soldier,3.319,9665,Glory
Abdul Wahab,Caesar and Cleopatra,1809366.0,0.0,Cleopatra's Attendant (uncredited),0.84,31561,Caesar and Cleopatra
Abdul-Fatai Balogun,Amistad,2298852.0,0.0,Amistad African Extra,0.652,11831,Amistad
Abe Temba,Zulu Dawn,1847245.0,0.0,Uhama,0.6,18061,Zulu Dawn
Abel Gance,Napoleon,29720.0,2.0,Louis Antoine Léon from Saint-Just,0.98,42536,Napoleon
Abel Jafri,The Passion of the Christ,570809.0,2.0,2nd Temple Officer,1.742,615,The Passion of the Christ
Abel Woolrich,Apocalypto,104391.0,2.0,Laughing Man,8.995,1579,Apocalypto
Abhin Galeya,Exodus: Gods and Kings,206177.0,2.0,Egyptian Soldier #1,3.226,147441,Exodus: Gods and Kings
Abigail Johns,The Current War,1902355.0,0.0,Emily Faulk,0.6,418879,The Current War
Aboubacar Touré,Destiny,1806884.0,0.0,,0.6,196942,Destiny
Abraam Fontana,The Passion of the Christ,1699048.0,0.0,Herod's Courtier,0.6,615,The Passion of the Christ
Abraham Belaga,Robin Hood,132069.0,2.0,King Philip's Aide,2.118,20662,Robin Hood
Abraham Popoola,National Theatre Live: Julius Caesar,1432064.0,2.0,"Trebonius, Conspirator/Street Band",1.533,465616,National Theatre Live: Julius Caesar
Abraham Sofaer,Quo Vadis,135066.0,2.0,Paul,5.332,11620,Quo Vadis
Abu Bakaar Fofanah,Amistad,2119737.0,0.0,Fala,0.694,11831,Amistad
Abu Sidique,Amistad,2298787.0,0.0,Tsukama - Amistad African,0.6,11831,Amistad
Achille Brugnini,Napoleon and Me,651165.0,2.0,Col. Campbell,3.123,24180,Napoleon and Me
Achille Majeroni,Scipio Africanus: The Defeat of Hannibal,234414.0,0.0,Principe del Senato,0.6,80087,Scipio Africanus: The Defeat of Hannibal
Acho Chakatouny,Napoleon,1342492.0,2.0,Count Charles-André Pozzo of Borgo,0.6,42536,Napoleon
Ada Passeri,Marco Polo,1847597.0,1.0,Tia Balena,4.126,131387,Marco Polo
Adam Arlukiewicz,The Assassination of Jesse James by the Coward Robert Ford,2289237.0,0.0,Newsboy,0.6,4512,The Assassination of Jesse James by the Coward Robert Ford
Adam Baldwin,"The Patriot, Wyatt Earp",2059.0,2.0,Tom McLaury,14.988,12160,Wyatt Earp
Adam Baldwin,"The Patriot, Wyatt Earp",2059.0,2.0,Capt. Wilkins,14.988,2024,The Patriot
Adam Barker,Shakespeare in Love,1258206.0,0.0,First Auditionee,0.6,1934,Shakespeare in Love
Adam Beach,"Bury My Heart at Wounded Knee, Hostiles",33527.0,2.0,Black Hawk,16.7,384680,Hostiles
Adam Beach,"Bury My Heart at Wounded Knee, Hostiles",33527.0,2.0,Charles Eastman,13.001,13470,Bury My Heart at Wounded Knee
Adam Cheng,Saving General Yang,82401.0,2.0,General Yang Ye,16.655,181009,Saving General Yang
Adam Driver,"The Last Duel, Silence, Lincoln",1023139.0,2.0,Jacques Le Gris,19.754,617653,The Last Duel
Adam Driver,"The Last Duel, Silence, Lincoln",1023139.0,2.0,Francisco Garupe,19.754,68730,Silence
Adam Driver,"The Last Duel, Silence, Lincoln",1023139.0,2.0,Samuel Beckwith,19.754,72976,Lincoln
Adam Ferency,With Fire and Sword,1409.0,2.0,Khan,5.975,31273,With Fire and Sword
Adam Godley,Elizabeth: The Golden Age,23429.0,2.0,William Walsingham,6.942,4517,Elizabeth: The Golden Age
Adam Goodwin,"St. Patrick: The Irish Legend, The Last Duel",1346437.0,2.0,Brother Peter,1.4,123701,St. Patrick: The Irish Legend
Adam Goodwin,"St. Patrick: The Irish Legend, The Last Duel",1346437.0,2.0,Rider,1.4,617653,The Last Duel
Adam Hoskins,The Lone Ranger,1760475.0,0.0,Band at Red's,0.6,57201,The Lone Ranger
Adam Ild Rohweder,Redbad,1388459.0,2.0,Kendryck,5.888,485296,Redbad
Adam Jones,Les Misérables,1278485.0,0.0,Convict 4,0.6,82695,Les Misérables
Adam Kurakin,"Pericles, Prince of Tyre",1402849.0,2.0,Third Knight / Brothel Gentleman,0.6,119925,"Pericles, Prince of Tyre"
Adam Lazarus,The Current War,1654744.0,2.0,Wabco Worker,1.231,418879,The Current War
Adam Levy,Gladiator,1376050.0,2.0,Officer 1,4.915,98,Gladiator
Adam Long,Peterloo,119917.0,2.0,"Jack, Wroe's Printer",6.237,399440,Peterloo
Adam Nagaitis,The Last Duel,1435230.0,2.0,Adam Louvel,10.708,617653,The Last Duel
Adam Pearce,Les Misérables,1278501.0,0.0,Brujon,0.6,82695,Les Misérables
Adam Pearce,The Current War,1278501.0,0.0,New Orleans Investment Banker,0.6,418879,The Current War
Adam Rifkin,Homo Erectus,50583.0,2.0,Ishbo,5.484,14641,Homo Erectus
Adam Roper,Gods of Egypt,1535066.0,0.0,Soldier (uncredited),0.6,205584,Gods of Egypt
Adam Searles,Les Misérables,117323.0,0.0,Ensemble 'Master of the House',0.6,82695,Les Misérables
Adam Shaw,Peterloo,1229334.0,0.0,"James Mahon, Coat Thief",1.646,399440,Peterloo
Adam Thomas Wright,The Physician,1466262.0,2.0,Rob Cole (10 Years),1.96,169881,The Physician
Addie McPhail,Northwest Passage,1187016.0,1.0,Jane Browne,0.6,43805,Northwest Passage
Addison Myers,Ride with the Devil,2919667.0,2.0,Southern Gentleman,0.6,22267,Ride with the Devil
Addison Richards,"The Ten Commandments, Northwest Passage",97007.0,2.0,Fan Bearer,6.841,6844,The Ten Commandments
Addison Richards,"The Ten Commandments, Northwest Passage",97007.0,2.0,Lieutenant Crofton,6.452,43805,Northwest Passage
Adekunle Ilori,Amistad,2298764.0,0.0,Kahei - Amistad African,0.6,11831,Amistad
Adel Bakri,The Passion of the Christ,2019212.0,0.0,Temple Guard,0.98,615,The Passion of the Christ
Adel Ben Ayed,The Passion of the Christ,2019214.0,0.0,Thomas,0.6,615,The Passion of the Christ
Adel Hammoud,The Clan of the Cave Bear,2083547.0,2.0,Vorn,0.6,13853,The Clan of the Cave Bear
Adela Armengol,The Trojan Women,2334184.0,0.0,Woman,0.6,47446,The Trojan Women
Adelborg Linklett,Barbara,1348964.0,0.0,,0.6,155714,Barbara
Adelmo Togliani,Casanova,1149278.0,0.0,Fulvio,1.094,9681,Casanova
Aden G. Wright,Hercules,2757099.0,0.0,Child Hercules,0.6,184315,Hercules
Aden Gillett,Ivanhoe,1222737.0,2.0,Robin of Locksley,5.506,101662,Ivanhoe
Aden Young,Black Robe,144081.0,2.0,Daniel,5.263,41784,Black Robe
Adepero Oduye,12 Years a Slave,467633.0,1.0,Eliza,10.562,76203,12 Years a Slave
Adewale Akinnuoye-Agbaje,Pompeii,31164.0,2.0,Atticus,10.911,76649,Pompeii
Adil El Hacium,Solomon,2920864.0,0.0,Angry Man,0.6,58430,Solomon
Adithya Menon,Rudhramadevi,148363.0,2.0,Murari Devudu,1.72,315009,Rudhramadevi
Aditi Chengappa,Rudhramadevi,1321730.0,1.0,Ganalamba,0.6,315009,Rudhramadevi
Aditi Rao Hydari,Padmaavat,88797.0,1.0,Mehru,4.778,432527,Padmaavat
Aditya Pancholi,Bajirao Mastani,941482.0,2.0,Shripatrao Pratinidhi,1.1,362045,Bajirao Mastani
Adjoa Andoh,National Theatre Live: Julius Caesar,109651.0,1.0,"Casca, Conspirator",4.188,465616,National Theatre Live: Julius Caesar
Adolfo Celi,"Brother Sun, Sister Moon, The Agony and the Ecstasy",9920.0,2.0,Giovanni de' Medici,11.216,36815,The Agony and the Ecstasy
Adolfo Celi,"Brother Sun, Sister Moon, The Agony and the Ecstasy",9920.0,2.0,Konsul,11.765,2587,"Brother Sun, Sister Moon"
Adolfo Pezzini,The Agony and the Ecstasy,2231266.0,0.0,uomo alla cava,0.6,36815,The Agony and the Ecstasy
Adoni Maropis,"The Scorpion King, Troy",20808.0,2.0,Agamemnon's Officer,2.235,652,Troy
Adoni Maropis,"The Scorpion King, Troy",20808.0,2.0,Doubting General,2.235,9334,The Scorpion King
Adrian Glynn McMorran,The Revenant,1679290.0,2.0,American Soldier,6.692,281957,The Revenant
Adrian Moore,Augustine: The Decline of the Roman Empire,140240.0,2.0,Fabius (age 8),5.948,47145,Augustine: The Decline of the Roman Empire
Adrian Morris,Gone with the Wind,102071.0,2.0,Carpetbagger Orator (uncredited),0.6,770,Gone with the Wind
Adrian Pasdar,Slave of Dreams,17304.0,2.0,,16.103,225417,Slave of Dreams
Adrian Rawlins,"Revolution, Mountains of the Moon",1643.0,2.0,Edward,8.81,33796,Mountains of the Moon
Adrian Rawlins,"Revolution, Mountains of the Moon",1643.0,2.0,Bill,9.366,12701,Revolution
Adrian Scarborough,"Elizabeth: The Golden Age, To Kill a King, The Madness of King George",40311.0,2.0,Fortnum,8.35,11318,The Madness of King George
Adrian Scarborough,Les Misérables,40311.0,2.0,Toothman,8.105,82695,Les Misérables
Adrian Scarborough,"Elizabeth: The Golden Age, To Kill a King, The Madness of King George",40311.0,2.0,Calley,8.105,4517,Elizabeth: The Golden Age
Adrian Scarborough,"Elizabeth: The Golden Age, To Kill a King, The Madness of King George",40311.0,2.0,Sergeant Joyce,8.105,18359,To Kill a King
Adrian Schiller,Bright Star,383624.0,2.0,Mr. Taylor,2.696,29963,Bright Star
Adrian Street,The Canterbury Tales,44863.0,0.0,Fighter,0.6,5691,The Canterbury Tales
Adrian Ștefan,Barbarossa,135149.0,2.0,Ottone,0.6,45559,Barbarossa
Adriana Asti,"Caligula, Ludwig",44110.0,1.0,Ennia,3.444,9453,Caligula
Adriana Asti,"Caligula, Ludwig",44110.0,1.0,Lila von Buliowski,3.444,3478,Ludwig
Adriana Benetti,The Last Days of Pompeii,230555.0,1.0,Nidia,2.134,444136,The Last Days of Pompeii
Adriana Facchetti,Toto and Cleopatra,592632.0,0.0,Publia,3.534,81908,Toto and Cleopatra
Adriano Ambrogi,Quo Vadis,132786.0,0.0,Wine Bibber,1.4,11620,Quo Vadis
Adriano Iurissevich,Casanova,3319958.0,0.0,Masked Casanova Actor,0.6,9681,Casanova
Adriano Rimoldi,King of Kings,1349173.0,2.0,Melchior,0.828,36362,King of Kings
