Title,Release date,Time Period,Start Time,End Time,Notes on setting,Location,genre_ids,movie_id,original_language,overview,popularity,title,video,vote_average,vote_count,name,keywords,genres,Full Location,latitude,longitude
Quest for Fire,1981,"80,000 BC",-80000,-80000,"The story is set in Paleolithic Europe, with its plot surrounding the struggle for control of fire by early humans.",Europe,"[12, 18]",62204,fr,"A colossal adventure odyssey that turns back the hands of time to the very beginning of man's existence. 80,000 years ago, when man roamed the earth, he was exposed to the many harsh elements of nature. Against the perilous atmosphere of rugged terrain, rival tribes and savage beasts, Quest for Fire examines a peaceful tribe's search for that all important element fire, and the knowledge to create it. Focusing on human dream as well as realistic insights into pre-historic man, the constant struggle for survival is vividly recreated in this sensational production.",12.745,Quest for Fire,False,7.1,359.0,"Everett McGill, Ron Perlman, Nicholas Kadi, Rae Dawn Chong, Gary Schwartz, Naseer El-Kadi, Franck-Olivier Bonnet, Jean-Michel Kindt, Kurt Schiegl, Brian Gillin, Terry Fitt, Bibi Caspari, Peter Elliott, Michelle Leduc, Robert Lavoie, Christian Benard, Tarlok Sing Seva, Lolamal Kapisisi, Matt Birman, Joy Boushel","fire, based on novel or book, mammoth, stone age, bear, ape man, saber-toothed tiger, cavemen, prehistoric adventure, prehistoric times, neanderthal, wolves","['Adventure', 'Drama']",أوروبا,51.0,10.0
The Clan of the Cave Bear,1986,"40,000 - 35,000 BC",-40000,-35000,In times of�Neanderthal extinction,Europe,"[12, 18]",13853,en,"Natural changes have the clans moving. Iza, medicine woman of the ""Clan of the Cave Bear"" finds little Ayla from the ""others""' clan - tradition would have the clan kill Ayla immediately, but Iza insists on keeping her. When the little one finds a most needed new cave, she's allowed to stay - and thrive.",11.047,The Clan of the Cave Bear,False,5.1,87.0,"Daryl Hannah, Pamela Reed, James Remar, Thomas G. Waites, John Doolittle, Curtis Armstrong, Martin Doyle, Nicole Eggert, Salome Jens, Joey Cramer, Lycia Naff, Paul Carafotes, Alan Waltman, Rick Valiquette, Natino Bellantoni, Colin Doyle, Amy Cyr, Shauna Fanara, Guila Chiesa, Catherine Flather, Christiane Boyce, Shane Punt, Samantha Ostry, Mary Reid, Pierre Lamielle, Emma Floria, Rory L. Crowley, Penny A. Mesa, Bernadette Sabath, Linda Quibell, Janne Mortil, Gloria Lee, Barbara Duncan, Karen Elizabeth Austin, Keith Wardlow, John Wardlow, Mike Muscat, Tony Montanaro, Adel Hammoud, Bart The Bear","stone age, animal attack, tribe, bear, cavemen, prehistoric adventure, prehistoric times, neanderthal, prehistoric man","['Adventure', 'Drama']",أوروبا,51.0,10.0
Conan the Barbarian,1982,"32,000 - 10,000 BC",-32000,-10000,"Occurs in the pseudo-historical ""Hyborian Age"", set after the destruction of Atlantis and before the rise of any known ancient civilization",Middle East,"[12, 14, 28]",9387,en,"A film adaptation of the classic sword and sorcery hero, Conan the Barbarian. A horde of rampaging warriors massacre the parents of young Conan and enslave the young child for years on The Wheel of Pain. As the sole survivor of the childhood massacre, Conan is released from slavery and taught the ancient arts of fighting. Transforming himself into a killing machine, Conan travels into the wilderness to seek vengeance on Thulsa Doom, the man responsible for killing his family. In the wilderness, Conan takes up with the thieves Valeria and Subotai. The group comes upon King Osric, who wants the trio of warriors to help rescue his daughter who has joined Doom in the hills.",21.249,Conan the Barbarian,False,6.8,1836.0,"Arnold Schwarzenegger, James Earl Jones, Max von Sydow, Sandahl Bergman, Cassandra Gava, Ben Davidson, Gerry Lopez, Mako, Valérie Quennessen, William Smith, Luis Barboo, Franco Columbu, Nadiuska, Jack Taylor, Sven-Ole Thorsen, Pilar Alcón, Jorge Sanz, Celia Milius, Andrea Guzon, Leslie Foldvary, Sab Shimono","gladiator, repayment, fight, mythology, magic, black magic, warlord, stone age, despot, epic, thief, barbarian, wizard, warrior, serpent, action hero, sword and sorcery, mysticism, good versus evil","['Adventure', 'Fantasy', 'Action']","Middle East, Baltimore, Maryland, United States",39.3014159,-76.5888477
Conan the Destroyer,1984,"32,000 - 10,000 BC",-32000,-10000,,Middle East,"[12, 14, 28]",9610,en,"Conan is commissioned by the evil queen Taramis to safely escort a teen princess and her powerful bodyguard to a far away castle to retrieve the magic Horn of Dagoth. Unknown to Conan, the queen plans to sacrifice the princess when she returns and inherit her kingdom after the bodyguard kills Conan. The queen's plans fail to take into consideration Conan's strength and cunning and the abilities of his sidekicks: the eccentric wizard Akiro, the warrior woman Zula, and the inept Malak. Together the hero and his allies must defeat both mortal and supernatural foes in this voyage to sword-and-sorcery land.",18.742,Conan the Destroyer,False,6.1,1115.0,"Arnold Schwarzenegger, Grace Jones, Wilt Chamberlain, Tracey Walter, Mako, Sarah Douglas, Olivia d'Abo, Pat Roach, Jeff Corey, Sven-Ole Thorsen, André Roussimoff, Ferdy Mayne","gladiator, swordplay, fight, sword, magic, warrior woman, lone wolf, black magic, stone age, epic, thief, royalty, barbarian, wizard, warrior, action hero, sword and sorcery, good versus evil","['Adventure', 'Fantasy', 'Action']","Middle East, Baltimore, Maryland, United States",39.3014159,-76.5888477
Alpha,2018,"20,000 BC",-20000,-20000,Dog domestication,Europe,"[12, 18]",399360,en,"In the prehistoric past, Keda, a young and inexperienced hunter, struggles to return home after being separated from his tribe when bison hunting goes awry. On his way back he will find an unexpected ally.",40.765,Alpha,False,6.4,2083.0,"Kodi Smit-McPhee, Jóhannes Haukur Jóhannesson, Marcin Kowalczyk, Jens Hultén, Natassia Malthe, Spencer Bogaert, Mercedes de la Zerda, Leonor Varela, Priya Rajaratnam, Nashon Douglas, Michael Kruse-Dahl, Kyle Glenn Thomas, Nestor de la Zerda, Louis Lay, Patrick Flanagan, Blake Point, Taran Kootenhayoo","wolf, ice age, human animal relationship, wilderness, survival, snow, saber-toothed tiger, boy and dog, injury, prehistoric adventure, prehistory, bison, upper palaeolithic, boar","['Adventure', 'Drama']",أوروبا,51.0,10.0
"10,000 BC",2008,"10,000 BC",-10000,-10000,Set in the prehistoric era (12 000 years ago) and depicts the journeys of a prehistoric tribe of mammoth hunters.,Europe,"[12, 28, 18, 14]",7840,en,A prehistoric epic that follows a young mammoth hunter's journey through uncharted territory to secure the future of his tribe.,24.965,"10,000 BC",False,5.4,2374.0,"Steven Strait, Camilla Belle, Cliff Curtis, Nathanael Baring, Mo Zinal, Affif Ben Badra, Mona Hammond, Marco Khan, Reece Ritchie, Joel Fry, Joel Virgel, Omar Sharif, Kristian Beazley, Junior Oliphant, Louise Tu'u, Jacob Renton, Grayson Hunt Urwin, Farouk Valley-Omar, Boubacar Babiane, Joe Vaz, Charles Baloyi, Tim Barlow, Gabriel Malema, Mark Simmons, Hannah Westbury, Antonio Fisher, Steven Afrikaner, David Dennis, Tony Caprari, Matthew Navin, Nimiah Rodgers, Kolby Pistak, Ben Hart, Ben Coyle-Larner, Joshua Peters, Heberth Somaeb, Sadrag Nakale, Mykhail Cohen, Janine Manuel, Kabelo Murray, Andrew Stehlin, Suri van Sornsen","hunter, indigenous, lover (female), pyramid, mammoth, sapient, mountain village, stone age, fighter, primitive time, saber-toothed tiger, prehistoric adventure","['Adventure', 'Action', 'Drama', 'Fantasy']",أوروبا,51.0,10.0
The Bible: In the Beginning...,1966,approx. 3761 BCE - 1644 BCE (according to 00e Hebrew Calendar),-3761,-1644,"It recounts the first 22 chapters of the biblical Book of Genesis, covering the stories from Adam and Eve to the binding of Isaac.",Egypt,"[18, 10751]",2525,en,"Extravagant production of the first part of the book of Genesis. Covers Adam and Eve, Noah and the Flood and Abraham and Isaac.",23.365,The Bible: In the Beginning...,False,7.2,173.0,"Michael Parks, Ulla Bergryd, Richard Harris, Franco Nero, George C. Scott, Peter O'Toole, Anna Orso, Ava Gardner, John Huston, Pupella Maggio, Stephen Boyd, Eleonora Rossi Drago, Gabriele Ferzetti, Angelo Boscariol, Peter Heinze, Eric Leutzinger, Gabriella Pallotta, Rossana Di Rocco, Zoe Sallis, Adriana Ambesi, Maria Grazia Spina, Alberto Lucantoni, Luciano Conversi, Claudie Lange, Robert Rietti","genesis, bible, tower of babel, epic, flood, old testament, garden of eden, sodom and gomorrah, noah, noah's ark, adam and eve, abraham, christian film","['Drama', 'Family']",مصر,26.2540493,29.2675469
The Scorpion King,2002,3200-3000 BC,-3200,-3000,"A fantasy action film based on historical king of the Protodynastic Period of Egypt,�King Scorpion.",Egypt,"[28, 12, 14]",9334,en,"In ancient Egypt, peasant Mathayus is hired to exact revenge on the powerful Memnon and the sorceress Cassandra, who are ready to overtake Balthazar's village. Amid betrayals, thieves, abductions and more, Mathayus strives to bring justice to his complicated world.",28.383,The Scorpion King,False,5.5,2486.0,"Dwayne Johnson, Kelly Hu, Michael Clarke Duncan, Steven Brand, Bernard Hill, Grant Heslov, Peter Facinelli, Ralf Moeller, Branscombe Richmond, Roger Rees, Sherri Howard, Conrad Roberts, Joseph Ruskin, Esteban Cueto, Nils Allen Stewart, Scott L. Schwartz, Pennelope Jimenez, Talani Rabb, Sean Michael Afable, Al Leong, Amy Hunter, Diana R. Lupo, Heather Burton, Nikki Flux, Summer Altice, Peter Quartaroli, Brandon Gonzalez, Gus Rethwisch, Richard Cetrone, Kitana Baker, Jennifer Bobiwash, Christie Campagna, Tyler Mane, Tracy Dali, Rose Davidson, Wayne Eric, Julie Michaels, Ed Verreaux, Marcus Young, Adoni Maropis, Marcio Rosario, Woon Young Park, Jim Maniaci, Paul Sloan","egypt, temple, magic, sword fight, battlefield, fictional war, desert, ancient egypt, tyrant, warrior, action hero, sword and sorcery, supernatural power","['Action', 'Adventure', 'Fantasy']",مصر,26.2540493,29.2675469
Gods of Egypt,2016,3200 BC,-3200,-3200,"A fantasy action film based on the ancient Egyptian deities and story of god Horus (Horus may be shown as a falcon on the Narmer Palette, dating from about the 3300�3200 BC).",Egypt,"[28, 12, 14]",205584,en,A common thief joins a mythical god on a quest through Egypt.,45.26,Gods of Egypt,False,5.6,3355.0,"Nikolaj Coster-Waldau, Brenton Thwaites, Gerard Butler, Chadwick Boseman, Élodie Yung, Courtney Eaton, Geoffrey Rush, Abbey Lee, Bryan Brown, Emma Booth, Goran D. Kleut, Rachael Blake, Kenneth Ransom, Rufus Sewell, Bruce Spence, Yaya Deng, Alexander England, Emily Wheaton, Matt Ruscic, Robyn Nevin, Wassim Hawat, Jeff Coopwood, Jean-Pierre Yerma, Ishak Issa, Richard Mutschall, Paula Arundell, Julian Maroun, Marisa Lamonica, Josh Farah, Garrett William Fountain, Sean Michael Perez, Premila Jennar, Michael-Anthony Taylor, Alia Seror-O'Neill, Rachel Joseph, Alessandro Guerrera, Rhavin Banda, Kurt Goehner-Winter, Gareth Hamilton-Foster, Adam Roper, Karim Zreika","egypt, underworld, fight, mythology, nile, thief, rescue, desert, ancient egypt, gods, egyptian mythology, myth","['Action', 'Adventure', 'Fantasy']",مصر,26.2540493,29.2675469
The Pharaohs' Woman,1960,3100 BC,-3100,-3100,"A beautiful girl and a young physician fall in love in the midst of a family, and power struggle between rival princes of Upper and Lower Egypt. Set shortly after the unification of�Upper Egypt�and�Lower Egypt�by the�First Dynasty of Egypt.",Egypt,[],330623,en,"A beautiful girl and a young physician fall in love in the midst of a family, and power struggle between rival princes of Upper and Lower Egypt. When all seems to turn to the better, a dejected woman gets her revenge, and the couple's destruction.",0.6,The Pharaohs' Woman,False,0.0,0.0,,,[],مصر,26.2540493,29.2675469
