studio_id,studio_name,origin_country,movie_id,title
999.0,Belstar Productions,,62204,Quest for Fire
2359.0,Stéphan Films,FR,62204,Quest for Fire
25765.0,International Cinema Corporation (ICC),CA,62204,Quest for Fire
111483.0,Ciné Trail,,62204,Quest for Fire
111484.0,Gruskoff Film Organization,,62204,Quest for Fire
111485.0,Royal Bank of Canada,,62204,Quest for Fire
16914.0,Famous Players Limited,,62204,Quest for Fire
25.0,20th Century Fox,US,62204,Quest for Fire
22297.0,Jonesfilm,,13853,The Clan of the Cave Bear
4357.0,The Guber-Peters Company,,13853,The Clan of the Cave Bear
69888.0,The Jozak Company,,13853,The Clan of the Cave Bear
69889.0,Decade,,13853,The Clan of the Cave Bear
174.0,Warner Bros. Pictures,US,13853,The Clan of the Cave Bear
1256.0,PSO,US,13853,The Clan of the Cave Bear
33.0,Universal Pictures,US,9387,Conan the Barbarian
10308.0,Dino De Laurentiis Company,US,9387,Conan the Barbarian
6455.0,Edward R. Pressman Film,,9387,Conan the Barbarian
124763.0,Estudios Churubusco Azteca S.A.,,9387,Conan the Barbarian
484.0,DEG,US,9610,Conan the Destroyer
33.0,Universal Pictures,US,9610,Conan the Destroyer
77863.0,Studio 8,US,399360,Alpha
5.0,Columbia Pictures,US,399360,Alpha
34.0,Sony Pictures,US,399360,Alpha
347.0,Centropolis Entertainment,US,7840,"10,000 BC"
923.0,Legendary Pictures,US,7840,"10,000 BC"
10884.0,The Department of Trade and Industry of South Africa,,7840,"10,000 BC"
9137.0,Moonlighting Films,ZA,7840,"10,000 BC"
174.0,Warner Bros. Pictures,US,7840,"10,000 BC"
49775.0,Thalia AG,,2525,The Bible: In the Beginning...
1216.0,Dino de Laurentiis Cinematografica,IT,2525,The Bible: In the Beginning...
516.0,Seven Arts Productions,US,2525,The Bible: In the Beginning...
33.0,Universal Pictures,US,9334,The Scorpion King
11462.0,Alphaville Films,,9334,The Scorpion King
7385.0,Kalima Productions GmbH & Co. KG,,9334,The Scorpion King
7588.0,World Wrestling Entertainment (WWE),US,9334,The Scorpion King
3528.0,Thunder Road,US,205584,Gods of Egypt
88715.0,Pyramania,,205584,Gods of Egypt
491.0,Summit Entertainment,US,205584,Gods of Egypt
908.0,Mystery Clock Cinema,AU,205584,Gods of Egypt
72441.0,TIK Films,CN,205584,Gods of Egypt
1632.0,Lionsgate,US,205584,Gods of Egypt
32276.0,Comptoir Français de Productions Cinématographiques (CFPC),FR,257797,Cleopatra's Daughter
1671.0,Explorer Film '58,,257797,Cleopatra's Daughter
33.0,Universal Pictures,US,137584,Sudan
2320.0,UTV Motion Pictures,IN,402672,Mohenjo Daro
2320.0,UTV Motion Pictures,IN,402672,Mohenjo Daro
3119.0,Ashutosh Gowariker Productions,IN,402672,Mohenjo Daro
3119.0,Ashutosh Gowariker Productions,IN,402672,Mohenjo Daro
33.0,Universal Pictures,US,13486,The Scorpion King 2: Rise of a Warrior
3299.0,ApolloMovie Beteiligungs,,13486,The Scorpion King 2: Rise of a Warrior
19643.0,"Sommers Company, The",,13486,The Scorpion King 2: Rise of a Warrior
773.0,Film Afrika Worldwide,ZA,13486,The Scorpion King 2: Rise of a Warrior
1080.0,Beta Film,DE,2701,Abraham
6370.0,Quinta Communications,FR,2701,Abraham
7196.0,Lube,,2701,Abraham
8894.0,Société Générale de Cinématographie (S.G.C.),FR,43011,Sodom and Gomorrah
641.0,Titanus,IT,43011,Sodom and Gomorrah
220.0,Pathé Consortium Cinéma,FR,43011,Sodom and Gomorrah
25.0,20th Century Fox,US,43011,Sodom and Gomorrah
2320.0,UTV Motion Pictures,IN,402672,Mohenjo Daro
2320.0,UTV Motion Pictures,IN,402672,Mohenjo Daro
3119.0,Ashutosh Gowariker Productions,IN,402672,Mohenjo Daro
3119.0,Ashutosh Gowariker Productions,IN,402672,Mohenjo Daro
1082.0,Lux Vide,IT,2712,Jacob
7196.0,Lube,,2712,Jacob
1080.0,Beta Film,DE,2712,Jacob
6189.0,Turner Pictures (I),CA,2712,Jacob
6370.0,Quinta Communications,FR,2712,Jacob
11359.0,France 2,FR,2712,Jacob
15847.0,MTM Enterprises,,2712,Jacob
23946.0,NCRV,NL,2712,Jacob
3391.0,ORF,AT,2712,Jacob
7102.0,British Sky Broadcasting,GB,2712,Jacob
29566.0,Atresmedia,ES,2712,Jacob
1251.0,ARD,DE,2712,Jacob
487.0,Česká televize,CZ,2712,Jacob
1583.0,RAI,IT,2712,Jacob
1765.0,Turner Pictures,US,2405,Joseph
1080.0,Beta Film,DE,2405,Joseph
6370.0,Quinta Communications,FR,2405,Joseph
75461.0,Lube Productions,,2405,Joseph
1082.0,Lux Vide,IT,2405,Joseph
20639.0,BBC Northern Ireland,GB,83975,"Atlantis: End of a World, Birth of a Legend"
20640.0,Moonlighting Atlantis Productions,,83975,"Atlantis: End of a World, Birth of a Legend"
20641.0,Erste Weltweit Medien,,83975,"Atlantis: End of a World, Birth of a Legend"
36913.0,Max Film,,77971,"Nefertiti, Queen of the Nile"
25.0,20th Century Fox,US,24973,The Egyptian
5040.0,Morningside Productions,US,11533,Jason and the Argonauts
5.0,Columbia Pictures,US,11533,Jason and the Argonauts
521.0,DreamWorks Animation,US,9837,The Prince of Egypt
7.0,DreamWorks Pictures,US,9837,The Prince of Egypt
52184.0,Volcano Films,,147441,Exodus: Gods and Kings
7076.0,Chernin Entertainment,US,147441,Exodus: Gods and Kings
1645.0,Scott Free Productions,GB,147441,Exodus: Gods and Kings
20656.0,Babieka Films,ES,147441,Exodus: Gods and Kings
4.0,Paramount,US,6844,The Ten Commandments
12275.0,Motion Picture Associates,,6844,The Ten Commandments
7295.0,Relativity Media,US,37958,Immortals
8852.0,Virgin Produced,,37958,Immortals
174.0,Warner Bros. Pictures,US,42658,Helen of Troy
5940.0,Avala Film,RS,194798,The Avenger
9261.0,Mercury Films,,194798,The Avenger
11788.0,Compagnie Industrielle et Commerciale Cinématographique (CICC),FR,194798,The Avenger
35746.0,La Société des Films Sirius,FR,194798,The Avenger
15921.0,Josef Shaftel Productions,US,47446,The Trojan Women
7254.0,Greek Film Centre,GR,46278,Iphigenia
12093.0,Finos Film,GR,47447,Electra
1679.0,Lux Film,IT,43194,Ulysses
109689.0,Zénith Production,,43194,Ulysses
29118.0,Lovćen Film,YU,146023,The Trojan Horse
11788.0,Compagnie Industrielle et Commerciale Cinématographique (CICC),FR,146023,The Trojan Horse
11789.0,Europa Cinematografica,,146023,The Trojan Horse
11790.0,Les Films Modernes (I),,146023,The Trojan Horse
174.0,Warner Bros. Pictures,US,652,Troy
81.0,Plan B Entertainment,US,652,Troy
7636.0,Nimar Studios,BG,652,Troy
18990.0,Radiant Productions,,652,Troy
19107.0,Helena Productions,GB,652,Troy
19108.0,Latina Pictures,MT,652,Troy
4.0,Paramount,US,29993,Samson and Delilah
6427.0,Pure Flix Entertainment,US,474392,Samson
103535.0,Boomtown films,,474392,Samson
33.0,Universal Pictures,US,474392,Samson
5798.0,Shaw Brothers,HK,221077,The Last Woman of Shang
1829.0,"Zespól Filmowy ""Kadr""",PL,5040,Pharaoh
25.0,20th Century Fox,US,42567,David and Bathsheba
553.0,Barclays Mercantile Industrial Finance,,42040,King David
4.0,Paramount,US,42040,King David
107023.0,ANSA,,92750,David and Goliath
76576.0,ABC Television,,193114,A Story of David
46009.0,Scoton,,193114,A Story of David
111026.0,Mardeb,,193114,A Story of David
13479.0,Edward Small Productions,,29996,Solomon and Sheba
60.0,United Artists,US,29996,Solomon and Sheba
6389.0,Globe Films International,,60915,I Am Semiramis
118964.0,Apo Film,,60915,I Am Semiramis
4.0,Paramount,US,96786,Duel of the Titans
641.0,Titanus,IT,96786,Duel of the Titans
18925.0,Compagnie Internationale de Productions Cinématographiques (CIPRA),,138519,Romulus and the Sabines
73426.0,Finanziaria Cinematografica Italiana (FICIT),,138519,Romulus and the Sabines
8950.0,Dubrava Film,HR,138519,Romulus and the Sabines
29118.0,Lovćen Film,YU,172747,Duel of Champions
23868.0,Tiberius Film,,172747,Duel of Champions
1679.0,Lux Film,IT,172747,Duel of Champions
3407.0,Shanghai Film Group,CN,55741,Sacrifice
6427.0,Pure Flix Entertainment,US,227859,The Book of Daniel
94747.0,Minhua Pictures,,257701,Confucius
708.0,Beijing Film Studio,CN,34182,Confucius
641.0,Titanus,IT,18696,The Giant of Marathon
12240.0,Galatea Film,IT,18696,The Giant of Marathon
12243.0,Lux Compagnie Cinématographique de France,FR,18696,The Giant of Marathon
8948.0,Societé Cinématographique Lyre,FR,18696,The Giant of Marathon
21.0,Metro-Goldwyn-Mayer,US,18696,The Giant of Marathon
12240.0,Galatea Film,IT,168408,Esther and the King
641.0,Titanus,IT,168408,Esther and the King
25.0,20th Century Fox,US,168408,Esther and the King
3957.0,Gener8Xion Entertainment,,15005,One Night with the King
449.0,Virtual Studios,US,1271,300
923.0,Legendary Pictures,US,1271,300
2994.0,Hollywood Gang Productions,US,1271,300
2995.0,Atmosphere Entertainment MM,US,1271,300
7636.0,Nimar Studios,BG,1271,300
174.0,Warner Bros. Pictures,US,1271,300
9995.0,Cruel & Unusual Films,US,1271,300
923.0,Legendary Pictures,US,53182,300: Rise of an Empire
2994.0,Hollywood Gang Productions,US,53182,300: Rise of an Empire
2995.0,Atmosphere Entertainment MM,US,53182,300: Rise of an Empire
7636.0,Nimar Studios,BG,53182,300: Rise of an Empire
174.0,Warner Bros. Pictures,US,53182,300: Rise of an Empire
9995.0,Cruel & Unusual Films,US,53182,300: Rise of an Empire
5548.0,Bona Entertainment,,35138,Little Big Soldier
84707.0,GreenTouch Entertainment,,480448,Hercules
4.0,Paramount,US,184315,Hercules
19648.0,Radical Studios,US,184315,Hercules
34081.0,Flynn Picture Company,US,184315,Hercules
21.0,Metro-Goldwyn-Mayer,US,184315,Hercules
22820.0,Rossen Films,,42668,Alexander the Great
2101.0,C.B. Films S.A.,,42668,Alexander the Great
60.0,United Artists,US,42668,Alexander the Great
174.0,Warner Bros. Pictures,US,1966,Alexander
54997.0,WR Universal Group,,1966,Alexander
591.0,France 3 Cinéma,FR,1966,Alexander
763.0,Intermedia Films,,1966,Alexander
866.0,Pathé Renn Productions,FR,1966,Alexander
4588.0,Egmond Film & Television,,1966,Alexander
10926.0,Pacifica Film,,1966,Alexander
19116.0,IMF Internationale Medien und Film GmbH & Co. 3. Produktions KG,DE,1966,Alexander
52902.0,Minerva Movietone,,326143,Sikandar
167203.0,北京星光灿烂影视文化有限公司,,63457,The Warring States
4745.0,Produzioni Atlas Consorziate,IT,43020,The Colossus of Rhodes
8015.0,Procusa,ES,43020,The Colossus of Rhodes
32276.0,Comptoir Français de Productions Cinématographiques (CFPC),FR,43020,The Colossus of Rhodes
34126.0,CTI (Cinema Television International),,43020,The Colossus of Rhodes
89390.0,Cineproduzioni Associate,IT,43020,The Colossus of Rhodes
21.0,Metro-Goldwyn-Mayer,US,43020,The Colossus of Rhodes
11414.0,Beijing Poly-bona Film Publishing Company,,30600,Wheat
4582.0,Xi'an Film Studio,CN,30600,Wheat
4582.0,Xi'an Film Studio,CN,26784,The Emperor's Shadow
724.0,Beijing New Picture Film Co. Ltd.,,79,Hero
2269.0,China Film Co-Production Corporation,,79,Hero
14.0,Miramax,US,79,Hero
21.0,Metro-Goldwyn-Mayer,US,113743,Jupiter's Darling
58917.0,Liber Film,,169818,Hannibal
14962.0,Italia Film,,5153,Cabiria
8948.0,Societé Cinématographique Lyre,FR,116400,Siege of Syracuse
8939.0,Glomer Film,,116400,Siege of Syracuse
12240.0,Galatea Film,IT,116400,Siege of Syracuse
856.0,Wild Bunch,FR,121878,The Last Supper
