studio_name,title list,studio_id,origin_country,movie_id,title
Belstar Productions,Quest for Fire,999.0,,62204.0,Quest for Fire
Stéphan Films,Quest for Fire,2359.0,FR,62204.0,Quest for Fire
International Cinema Corporation (ICC),Quest for Fire,25765.0,CA,62204.0,Quest for Fire
Ciné Trail,Quest for Fire,111483.0,,62204.0,Quest for Fire
Gruskoff Film Organization,Quest for Fire,111484.0,,62204.0,Quest for Fire
Royal Bank of Canada,Quest for Fire,111485.0,,62204.0,Quest for Fire
Famous Players Limited,Quest for Fire,16914.0,,62204.0,Quest for Fire
20th Century Fox,"Quest for Fire, Sodom and Gomorrah, The Egyptian, David and Bathsheba, Esther and the King, Cleopatra, Kagemusha, The Robe, Demetrius and the Gladiators, Tristan & Isolde, Francis of Assisi, Kingdom of Heaven, The Black Rose, The Black Rose, The Black Rose, The Black Rose, A Walk with Love and Death, The Agony and the Ecstasy, The Three Musketeers, Alatriste, The Crucible, The Last of the Mohicans, Drums Along the Mohawk, Master and Commander: The Far Side of the World, The Barbarian and the Geisha, Lincoln, Centennial Summer, Butch Cassidy and the Sundance Kid",25.0,US,62204.0,Quest for Fire
Jonesfilm,The Clan of the Cave Bear,22297.0,,13853.0,The Clan of the Cave Bear
The Guber-Peters Company,The Clan of the Cave Bear,4357.0,,13853.0,The Clan of the Cave Bear
The Jozak Company,The Clan of the Cave Bear,69888.0,,13853.0,The Clan of the Cave Bear
Decade,The Clan of the Cave Bear,69889.0,,13853.0,The Clan of the Cave Bear
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,13853.0,The Clan of the Cave Bear
PSO,The Clan of the Cave Bear,1256.0,US,13853.0,The Clan of the Cave Bear
DEG,Conan the Destroyer,484.0,US,9610.0,Conan the Destroyer
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,9610.0,Conan the Destroyer
Universal Pictures,"Conan the Destroyer, Conan the Barbarian, The Scorpion King, Sudan, The Scorpion King 2: Rise of a Warrior, Samson, The Last Temptation of Christ, Gladiator, Sign of the Pagan, The War Lord, Robin Hood, Anne of the Thousand Days, Mary, Queen of Scots, Elizabeth: The Golden Age, Shakespeare in Love, Master and Commander: The Far Side of the World, Ride with the Devil",33.0,US,9387.0,Conan the Barbarian
Dino De Laurentiis Company,"Conan the Barbarian, The Last Legion, The Bounty",10308.0,US,9387.0,Conan the Barbarian
Edward R. Pressman Film,Conan the Barbarian,6455.0,,9387.0,Conan the Barbarian
Estudios Churubusco Azteca S.A.,Conan the Barbarian,124763.0,,9387.0,Conan the Barbarian
Studio 8,Alpha,77863.0,US,399360.0,Alpha
Columbia Pictures,"Alpha, Jason and the Argonauts, Serpent of the Nile, Risen, Genghis Khan, Robin and Marian, A Knight's Tale, A Man for All Seasons, Anonymous, Cromwell, Marie Antoinette, 1776, The Patriot, Sense and Sensibility, Immortal Beloved, Young Winston, Geronimo: An American Legend",5.0,US,399360.0,Alpha
Sony Pictures,"Alpha, The Patriot",34.0,US,399360.0,Alpha
Centropolis Entertainment,"10,000 BC, Anonymous, The Patriot",347.0,US,7840.0,"10,000 BC"
Legendary Pictures,"10,000 BC, 300, 300: Rise of an Empire",923.0,US,7840.0,"10,000 BC"
The Department of Trade and Industry of South Africa,"10,000 BC",10884.0,,7840.0,"10,000 BC"
Moonlighting Films,"10,000 BC",9137.0,ZA,7840.0,"10,000 BC"
Warner Bros. Pictures,"The Clan of the Cave Bear, 10,000 BC, Helen of Troy, Troy, 300, 300: Rise of an Empire, Alexander, Centurion, The Flame and the Arrow, Robin Hood: Prince of Thieves, The Adventures of Robin Hood, King Richard and the Crusaders, Dangerous Beauty, The Private Lives of Elizabeth and Essex, The Master of Ballantrae, Barry Lyndon, The Mission, Captain Horatio Hornblower R.N., In the Heart of the Sea, Gods and Generals, Wyatt Earp, The Last Samurai, The Last Samurai, The Last Samurai, The Last Samurai, The Assassination of Jesse James by the Coward Robert Ford, The Prestige",174.0,US,7840.0,"10,000 BC"
Thalia AG,The Bible: In the Beginning...,49775.0,,2525.0,The Bible: In the Beginning...
