Title,Release date,Time Era,Time Period,Notes on setting,Location
Early Man,2018,Paleolithic,1 Million B.C.,Stop motion animated comedy about a group of caveman fighting against Lord Nooth and his Bronze Age City to save their home.,Europe
Quest for Fire,1981,Paleolithic,"80,000 BC","The story is set in Paleolithic Europe, with its plot surrounding the struggle for control of fire by early humans.",Europe
The Clan of the Cave Bear,1986,Paleolithic,"40,000 – 35,000 BC",In times of Neanderthal extinction,Europe
Alpha,2018,Paleolithic,"20,000 BC",Dog domestication,Europe
Creatures the World Forgot,1971,Paleolithic,,,Europe
Year One,2009,Neolithic,,Comedy about two hunter-gatherers who after being banished from their tribe encounter Biblical characters and eventually wind up in the city of Sodom.,Israel
Conan the Barbarian,1982,Neolithic,"32,000 – 10,000 BC","Occurs in the pseudo-historical ""Hyborian Age"", set after the destruction of Atlantis and before the rise of any known ancient civilization",Middle East
Conan the Destroyer,1984,Neolithic,"32,000 – 10,000 BC",,Middle East
"10,000 BC",2008,Neolithic,"10,000 BC",Set in the prehistoric era (12 000 years ago) and depicts the journeys of a prehistoric tribe of mammoth hunters.,Europe
Gods of Egypt,2016,Bronze Age,3200 BC,"A fantasy action film based on the ancient Egyptian deities and story of god Horus (Horus may be shown as a falcon on the Narmer Palette, dating from about the 3300–3200 BC).",Egypt
The Scorpion King,2002,Bronze Age,3200–3000 BC,"A fantasy action film based on historical king of the Protodynastic Period of Egypt, King Scorpion.",Egypt
The Pharaohs' Woman,1960,Bronze Age,3100 BC,"A beautiful girl and a young physician fall in love in the midst of a family, and power struggle between rival princes of Upper and Lower Egypt. Set shortly after the unification of Upper Egypt and Lower Egypt by the First Dynasty of Egypt.",Egypt
Land of the Pharaohs,1956,Bronze Age,2589–2566 BC,"Based on the reign of Pharaoh Khufu (Cheops), a member of the Fourth Dynasty of Egypt.",Egypt
Cleopatra's Daughter,1960,Bronze Age,2589–2566 BC,"Based on the reign of Pharaoh Khufu (Cheops), a member of the Fourth Dynasty of Egypt.",Egypt
Sudan,1945,Bronze Age,2558–2532 BC,"Set during the reign of the pharaoh Khafre (Chephren), a member of the Fourth Dynasty of Egypt.",Egypt
The Scorpion King 2: Rise of a Warrior,2008,Bronze Age,2334–2284 BC/ 1792 – c. 1750 BC,"A fictional story about Mathayus who aims to avenge the death of his father at the hand of Sargon, now king of Akkad. In this movie appear a fictional version of king Hammurabi of Babylon.",Egypt
The Bible: In the Beginning...,1966,Bronze Age,approx. 3761 BCE – 1644 BCE (according to the Hebrew Calendar),"It recounts the first 22 chapters of the biblical Book of Genesis, covering the stories from Adam and Eve to the binding of Isaac.",Egypt
Sodom and Gomorrah,1962,Bronze Age,2100 BC,An epic film which is loosely based on the tale of the cities Sodom and Gomorrah in the Book of Genesis.,Israel
Abraham,1993,Bronze Age,2100–2000 BC,A television film based on the life of the patriarch Abraham.,Israel
The Bible,2013,Bronze Age,2100 BC – 67 AD,"Television miniseries based on the Bible, starting with Abraham.",Israel
Mohenjo Daro,2016,Bronze Age,2016 BC,"Filmset in 2016 BC, in the ancient city of Mohenjo-daro. The historical city was one of the largest settlements of the Indus Valley Civilisation, and one of the world's earliest major cities.",Mohenjo-daro
Jacob,1994,Bronze Age,2000 BC (according to the Hebrew calendar),A German/Italian/American television film based on the novel Giacobbe by Francesco Maria Nappi. The novel is in turn based on the depiction of the patriarch Jacob in the Book of Genesis.,Damascus
Slave of Dreams,1995,Bronze Age,1901–1850 BC,"Set in Ancient Egypt and based on the story of Joseph, a Vizier depicted in the Book of Genesis. The era of the film's setting corresponds to the Twelfth Dynasty of Egypt.",Egypt
Joseph,1995,Bronze Age,1901–1850 BC,"Set in Ancient Egypt and based on the story of Joseph, a Vizier depicted in the Book of Genesis. The era of the film's setting corresponds to the Twelfth Dynasty of Egypt.",Egypt
The Red Tent,2014,Bronze Age,1700–1750 BC,"Miniseries set in The Holy Land during the time of the Old Testament patriarchs of the Book of Genesis. Dinah, the only daughter of Leah and Jacob, chronicles her story from youth through adulthood.",
"Atlantis: End of a World, Birth of a Legend",2011,Bronze Age,1600 BC,"Docudrama which depicts a re-enactment of the events surrounding the Minoan eruption, a major catastrophic volcanic eruption in the island of Thera (modern Santorini). The historical eruption devastated the island, and communities and agricultural areas on nearby islands and Crete. The event is thought to be connected to a decline and eventual downfall for the Minoan civilization, an incident believed to have inspired the legend of Atlantis.",Santorini
Atlantis,2013–2015,Bronze Age,1600 BC,"Far from home, Jason washes up on the shores of the ancient and mysterious city of Atlantis.",
"Nefertiti, Queen of the Nile",1961,Bronze Age,1370–1330 BC,"Set in Ancient Egypt; loosely based on the life of Nefertiti, Great Royal Wife of the Pharaoh Akhenaten. Nefertiti and her husband were members of the Eighteenth Dynasty of Egypt, and were ruling figures of the Amarna Period.",Egypt
The Egyptian,1954,Bronze Age,1350 BC,"Based on the novel The Egyptian by Mika Waltari, who adapted the Story of Sinuhe. The film mentions the pharaoh Akhenaten, the Hittite Empire, and iron technology.",Egypt
Tut,2015,Bronze Age,1332–1323 BC,"The three-part miniseries is based on the life of Egyptian pharaoh Tutankhamun, a member of the Eighteenth Dynasty of Egypt.",Egypt
Jason and the Argonauts,1963,Bronze Age,1300 BC,"The story of Jason and Argonauts, a band of heroes in Greek mythology, who in the years before the Trojan War (around 1300 BC) accompanied Jason to Colchis in his quest to find the Golden Fleece.",Hisarlik
The Ten Commandments,1956,Bronze Age,1290–1213 BC,"Set in Ancient Egypt, during the reign of Ramesses II, a member of the Nineteenth Dynasty of Egypt. The film is based on the founding narrative of the Exodus, as depicted in the books of Exodus, Leviticus, Numbers, and Deuteronomy.",Egypt
